63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_46_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_29_31_35_43_59_51_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_28_26_21_23_27_35_50_46_34_24_19_21_25_33_49_48_36_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_18_10_5_7_11_6_3_4_1_4_3_11_27_59_51_43_42_24_20_19_50_46_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_5_18_13_29_61_60_58_45_28_26_21_53_52_44_37_10_9_41_25_57_56_40_22_17_49_48_36_33_2,250,4,19,19,15,15,19,19,19,19,18,15,15,15,19,19,15,19,19,19,15,15,19,19,19,19,18,18,19,15,19,19,19,19,0.1,2142.962368,7.45e+03,0.3506,-25.95
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_46_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_29_31_35_43_59_51_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_28_26_21_23_27_35_50_46_34_24_19_21_25_33_49_48_36_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_18_10_5_7_11_6_3_4_1_4_3_11_27_59_51_43_42_24_20_19_50_46_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_5_18_13_29_61_60_58_45_28_26_21_53_52_44_37_10_9_41_25_57_56_40_22_17_49_48_36_33_2,250,4,19,19,15,15,19,19,19,19,18,15,15,15,19,19,15,19,19,19,15,15,19,19,19,19,18,18,19,15,19,19,19,19,0.2,2148.282979,7.47e+03,0.3561,-19.16
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_46_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_29_31_35_43_59_51_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_28_26_21_23_27_35_50_46_34_24_19_21_25_33_49_48_36_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_18_10_5_7_11_6_3_4_1_4_3_11_27_59_51_43_42_24_20_19_50_46_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_5_18_13_29_61_60_58_45_28_26_21_53_52_44_37_10_9_41_25_57_56_40_22_17_49_48_36_33_2,250,4,19,19,15,15,19,19,19,19,18,15,15,15,19,19,15,19,19,19,15,15,19,19,19,19,18,18,19,15,19,19,19,19,0.3,2071.392412,6.79e+03,0.3541,-12.97
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_52_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_36_28_25_27_31_39_55_54_38_30_23_25_29_37_53_44_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_21_10_5_7_11_6_3_5_1_5_21_53_44_37_13_29_61_60_52_45_28_26_18_10_9_41_25_57_56_40_36_22_17_49_48_46_33_3_11_27_59_58_43_42_24_20_19_51_50_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_4_2,251,4,19,16,15,15,16,13,19,19,16,14,15,15,13,16,16,19,16,16,15,15,16,13,19,19,16,16,15,15,16,16,19,19,0.1,2174.380709,7.70e+03,0.3516,-25.65
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_52_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_36_28_25_27_31_39_55_54_38_30_23_25_29_37_53_44_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_21_10_5_7_11_6_3_5_1_5_21_53_44_37_13_29_61_60_52_45_28_26_18_10_9_41_25_57_56_40_36_22_17_49_48_46_33_3_11_27_59_58_43_42_24_20_19_51_50_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_4_2,251,4,19,16,15,15,16,13,19,19,16,14,15,15,13,16,16,19,16,16,15,15,16,13,19,19,16,16,15,15,16,16,19,19,0.2,2183.625471,7.72e+03,0.3518,-19.30
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_52_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_36_28_25_27_31_39_55_54_38_30_23_25_29_37_53_44_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_21_10_5_7_11_6_3_5_1_5_21_53_44_37_13_29_61_60_52_45_28_26_18_10_9_41_25_57_56_40_36_22_17_49_48_46_33_3_11_27_59_58_43_42_24_20_19_51_50_35_34_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_4_2,251,4,19,16,15,15,16,13,19,19,16,14,15,15,13,16,16,19,16,16,15,15,16,13,19,19,16,16,15,15,16,16,19,19,0.3,2085.616289,6.91e+03,0.3506,-12.66
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_59_54_50_47_49_53_61_60_52_48_45_47_51_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_51_42_34_32_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_24_21_23_27_35_50_34_19_21_25_33_49_48_46_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_43_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_43_27_58_51_42_32_20_19_50_35_34_7_23_55_54_39_38_15_31_63_62_59_47_30_28_16_14_8_6_5_13_29_61_60_45_44_26_24_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_48_46_33_2,252,4,15,19,14,14,19,19,15,15,19,19,15,14,19,19,19,19,19,19,14,15,19,19,15,15,19,19,15,19,19,19,19,19,0.1,2142.156110,7.39e+03,0.3497,-25.72
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_59_54_50_47_49_53_61_60_52_48_45_47_51_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_51_42_34_32_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_24_21_23_27_35_50_34_19_21_25_33_49_48_46_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_43_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_43_27_58_51_42_32_20_19_50_35_34_7_23_55_54_39_38_15_31_63_62_59_47_30_28_16_14_8_6_5_13_29_61_60_45_44_26_24_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_48_46_33_2,252,4,15,19,14,14,19,19,15,15,19,19,15,14,19,19,19,19,19,19,14,15,19,19,15,15,19,19,15,19,19,19,19,19,0.2,2145.484645,7.40e+03,0.3578,-19.36
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_59_54_50_47_49_53_61_60_52_48_45_47_51_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_51_42_34_32_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_24_21_23_27_35_50_34_19_21_25_33_49_48_46_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_43_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_43_27_58_51_42_32_20_19_50_35_34_7_23_55_54_39_38_15_31_63_62_59_47_30_28_16_14_8_6_5_13_29_61_60_45_44_26_24_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_48_46_33_2,252,4,15,19,14,14,19,19,15,15,19,19,15,14,19,19,19,19,19,19,14,15,19,19,15,15,19,19,15,19,19,19,19,19,0.3,2074.613810,6.84e+03,0.3509,-12.86
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_48_45_47_51_59_58_56_50_46_43_45_49_57_52_48_44_41_43_47_55_54_46_42_39_41_45_53_40_37_39_43_51_50_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_56_42_34_30_27_29_33_41_57_52_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_36_32_26_24_21_23_27_35_51_50_34_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_42_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_42_27_59_58_56_43_20_19_51_50_35_34_7_23_55_54_39_38_15_31_63_62_47_46_30_28_16_14_8_6_5_13_29_61_60_45_26_24_21_53_37_36_32_12_10_9_25_57_52_41_40_22_18_17_49_48_44_33_2,253,4,19,19,15,15,19,19,15,15,19,19,12,15,19,18,19,19,19,19,15,15,19,19,15,15,15,19,15,15,18,18,19,19,0.1,2156.968192,7.48e+03,0.3536,-25.74
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_48_45_47_51_59_58_56_50_46_43_45_49_57_52_48_44_41_43_47_55_54_46_42_39_41_45_53_40_37_39_43_51_50_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_56_42_34_30_27_29_33_41_57_52_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_36_32_26_24_21_23_27_35_51_50_34_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_42_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_42_27_59_58_56_43_20_19_51_50_35_34_7_23_55_54_39_38_15_31_63_62_47_46_30_28_16_14_8_6_5_13_29_61_60_45_26_24_21_53_37_36_32_12_10_9_25_57_52_41_40_22_18_17_49_48_44_33_2,253,4,19,19,15,15,19,19,15,15,19,19,12,15,19,18,19,19,19,19,15,15,19,19,15,15,15,19,15,15,18,18,19,19,0.2,2161.851475,7.52e+03,0.3653,-19.35
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_48_45_47_51_59_58_56_50_46_43_45_49_57_52_48_44_41_43_47_55_54_46_42_39_41_45_53_40_37_39_43_51_50_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_56_42_34_30_27_29_33_41_57_52_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_36_32_26_24_21_23_27_35_51_50_34_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_24_13_15_19_27_42_20_14_11_13_17_25_22_18_12_9_11_15_23_14_7_9_13_12_10_5_7_11_6_3_4_1_4_3_11_42_27_59_58_56_43_20_19_51_50_35_34_7_23_55_54_39_38_15_31_63_62_47_46_30_28_16_14_8_6_5_13_29_61_60_45_26_24_21_53_37_36_32_12_10_9_25_57_52_41_40_22_18_17_49_48_44_33_2,253,4,19,19,15,15,19,19,15,15,19,19,12,15,19,18,19,19,19,19,15,15,19,19,15,15,15,19,15,15,18,18,19,19,0.3,2087.759197,6.87e+03,0.3522,-13.33
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_56_52_48_45_47_51_59_58_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_56_36_29_31_35_43_59_58_51_34_30_27_29_33_41_57_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_50_42_34_19_21_25_33_49_48_46_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_8_6_3_5_9_1_9_25_57_41_40_24_22_17_49_48_46_33_5_37_21_53_52_44_36_13_29_61_60_56_45_28_26_18_10_3_8_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_43_27_59_58_51_20_19_50_42_35_34_6_4_2,254,4,20,14,20,20,16,15,20,20,13,13,20,16,16,17,14,20,14,14,20,19,16,16,20,20,17,13,19,19,17,17,20,20,0.1,2177.242803,7.55e+03,0.3600,-26.25
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_56_52_48_45_47_51_59_58_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_56_36_29_31_35_43_59_58_51_34_30_27_29_33_41_57_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_50_42_34_19_21_25_33_49_48_46_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_8_6_3_5_9_1_9_25_57_41_40_24_22_17_49_48_46_33_5_37_21_53_52_44_36_13_29_61_60_56_45_28_26_18_10_3_8_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_43_27_59_58_51_20_19_50_42_35_34_6_4_2,254,4,20,14,20,20,16,15,20,20,13,13,20,16,16,17,14,20,14,14,20,19,16,16,20,20,17,13,19,19,17,17,20,20,0.2,2204.878805,7.80e+03,0.3584,-19.72
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_56_52_48_45_47_51_59_58_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_56_36_29_31_35_43_59_58_51_34_30_27_29_33_41_57_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_50_42_34_19_21_25_33_49_48_46_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_8_6_3_5_9_1_9_25_57_41_40_24_22_17_49_48_46_33_5_37_21_53_52_44_36_13_29_61_60_56_45_28_26_18_10_3_8_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_43_27_59_58_51_20_19_50_42_35_34_6_4_2,254,4,20,14,20,20,16,15,20,20,13,13,20,16,16,17,14,20,14,14,20,19,16,16,20,20,17,13,19,19,17,17,20,20,0.3,2090.169177,6.92e+03,0.3533,-12.60
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_58_54_50_47_49_53_61_60_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_58_38_34_31_33_37_45_61_60_36_29_31_35_43_59_50_42_34_32_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_24_21_23_27_35_51_46_34_19_21_25_33_49_48_44_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_24_22_17_49_48_44_33_5_37_21_53_52_36_13_29_61_60_45_28_26_18_10_3_11_43_27_59_50_42_32_20_19_51_46_35_34_7_15_31_63_62_58_47_30_23_55_54_39_38_16_14_12_8_6_4_2,255,4,16,14,16,16,15,14,20,20,14,14,16,14,14,16,16,20,14,14,16,16,15,15,20,20,14,14,20,16,16,16,20,20,0.1,2195.005446,7.77e+03,0.3473,-25.49
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_58_54_50_47_49_53_61_60_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_58_38_34_31_33_37_45_61_60_36_29_31_35_43_59_50_42_34_32_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_24_21_23_27_35_51_46_34_19_21_25_33_49_48_44_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_24_22_17_49_48_44_33_5_37_21_53_52_36_13_29_61_60_45_28_26_18_10_3_11_43_27_59_50_42_32_20_19_51_46_35_34_7_15_31_63_62_58_47_30_23_55_54_39_38_16_14_12_8_6_4_2,255,4,16,14,16,16,15,14,20,20,14,14,16,14,14,16,16,20,14,14,16,16,15,15,20,20,14,14,20,16,16,16,20,20,0.2,2206.771459,7.71e+03,0.3507,-19.33
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_58_54_50_47_49_53_61_60_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_58_38_34_31_33_37_45_61_60_36_29_31_35_43_59_50_42_34_32_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_24_21_23_27_35_51_46_34_19_21_25_33_49_48_44_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_24_22_17_49_48_44_33_5_37_21_53_52_36_13_29_61_60_45_28_26_18_10_3_11_43_27_59_50_42_32_20_19_51_46_35_34_7_15_31_63_62_58_47_30_23_55_54_39_38_16_14_12_8_6_4_2,255,4,16,14,16,16,15,14,20,20,14,14,16,14,14,16,16,20,14,14,16,16,15,15,20,20,14,14,20,16,16,16,20,20,0.3,2104.414091,6.98e+03,0.3501,-12.47
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_60_50_47_49_53_61_52_48_45_47_51_59_58_54_50_46_43_45_49_57_56_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_40_36_33_35_39_47_63_62_60_38_34_31_33_37_45_61_36_32_29_31_35_43_59_58_54_42_34_30_27_29_33_41_57_56_48_32_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_19_21_25_33_49_40_32_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_48_41_24_22_17_49_40_33_32_5_37_21_53_52_44_36_13_29_61_45_28_26_18_10_3_11_43_27_59_58_54_42_20_19_51_50_35_34_7_15_31_63_62_60_47_30_23_55_46_39_38_16_14_12_8_6_4_2,256,4,14,14,16,16,16,15,20,20,14,15,16,14,16,15,20,20,15,14,16,16,16,16,16,20,15,15,16,16,20,15,20,20,0.1,2184.909548,7.64e+03,0.3470,-25.59
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_60_50_47_49_53_61_52_48_45_47_51_59_58_54_50_46_43_45_49_57_56_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_40_36_33_35_39_47_63_62_60_38_34_31_33_37_45_61_36_32_29_31_35_43_59_58_54_42_34_30_27_29_33_41_57_56_48_32_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_19_21_25_33_49_40_32_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_48_41_24_22_17_49_40_33_32_5_37_21_53_52_44_36_13_29_61_45_28_26_18_10_3_11_43_27_59_58_54_42_20_19_51_50_35_34_7_15_31_63_62_60_47_30_23_55_46_39_38_16_14_12_8_6_4_2,256,4,14,14,16,16,16,15,20,20,14,15,16,14,16,15,20,20,15,14,16,16,16,16,16,20,15,15,16,16,20,15,20,20,0.2,2210.009610,7.81e+03,0.3400,-18.77
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_60_50_47_49_53_61_52_48_45_47_51_59_58_54_50_46_43_45_49_57_56_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_40_36_33_35_39_47_63_62_60_38_34_31_33_37_45_61_36_32_29_31_35_43_59_58_54_42_34_30_27_29_33_41_57_56_48_32_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_19_21_25_33_49_40_32_24_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_43_20_14_11_13_17_25_24_22_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_48_41_24_22_17_49_40_33_32_5_37_21_53_52_44_36_13_29_61_45_28_26_18_10_3_11_43_27_59_58_54_42_20_19_51_50_35_34_7_15_31_63_62_60_47_30_23_55_46_39_38_16_14_12_8_6_4_2,256,4,14,14,16,16,16,15,20,20,14,15,16,14,16,15,20,20,15,14,16,16,16,16,16,20,15,15,16,16,20,15,20,20,0.3,2128.957441,7.08e+03,0.3422,-12.52
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_61_54_50_47_49_53_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_61_38_34_31_33_37_45_60_52_44_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_36_32_28_24_21_23_27_35_51_50_34_26_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_44_28_24_18_13_15_19_27_26_20_14_11_13_17_25_40_22_9_11_15_14_12_7_9_13_21_18_10_5_7_8_6_3_5_9_1_9_40_25_57_56_41_22_17_49_48_46_33_5_21_53_37_36_32_18_13_44_29_60_52_45_28_24_10_3_8_7_15_31_63_62_61_47_30_23_55_54_39_38_16_14_12_11_27_59_58_43_42_26_20_19_51_50_35_34_6_4_2,257,4,14,14,20,20,14,14,20,20,11,13,20,20,13,16,14,20,14,14,20,20,16,14,20,20,14,14,20,20,16,20,20,20,0.1,2191.892967,7.59e+03,0.3605,-26.18
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_61_54_50_47_49_53_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_61_38_34_31_33_37_45_60_52_44_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_36_32_28_24_21_23_27_35_51_50_34_26_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_44_28_24_18_13_15_19_27_26_20_14_11_13_17_25_40_22_9_11_15_14_12_7_9_13_21_18_10_5_7_8_6_3_5_9_1_9_40_25_57_56_41_22_17_49_48_46_33_5_21_53_37_36_32_18_13_44_29_60_52_45_28_24_10_3_8_7_15_31_63_62_61_47_30_23_55_54_39_38_16_14_12_11_27_59_58_43_42_26_20_19_51_50_35_34_6_4_2,257,4,14,14,20,20,14,14,20,20,11,13,20,20,13,16,14,20,14,14,20,20,16,14,20,20,14,14,20,20,16,20,20,20,0.2,2191.438901,7.59e+03,0.3567,-19.26
